Timestamp,Setpoint1,Setpoint2,TresholdLow,TresholdHigh
2024-01-29 02:00:00,0.31627380608181205,0.8148303451733143,0.8648303451733144,0.9148303451733143
2024-01-29 03:00:00,0.31627380607001915,0.8148303452017535,0.8648303452017535,0.9148303452017534
2024-01-29 04:00:00,0.31627380605834565,0.8148303452298309,0.8648303452298309,0.9148303452298309
2024-01-29 05:00:00,0.3162738060468364,0.8148303452573985,0.8648303452573985,0.9148303452573985
2024-01-29 06:00:00,0.31627380603541505,0.8148303452847041,0.8648303452847041,0.9148303452847041
2024-01-29 07:00:00,0.3162738060241855,0.8148303453114222,0.8648303453114222,0.9148303453114222
2024-01-29 08:00:00,0.31627380601301947,0.8148303453379487,0.8648303453379488,0.9148303453379487
2024-01-29 09:00:00,0.3162738060020241,0.8148303453639276,0.8648303453639277,0.9148303453639276
2024-01-29 10:00:00,0.3162738059911495,0.8148303453895521,0.8648303453895522,0.9148303453895521
2024-01-29 11:00:00,0.316273805980373,0.8148303454148884,0.8648303454148885,0.9148303454148884
2024-01-29 12:00:00,0.3162738059697755,0.8148303454396645,0.8648303454396645,0.9148303454396645
2024-01-29 13:00:00,0.3162738059592284,0.8148303454642872,0.8648303454642873,0.9148303454642872
2024-01-29 14:00:00,0.31627380594879934,0.8148303454885534,0.8648303454885534,0.9148303454885534
2024-01-29 15:00:00,0.31627380593852433,0.8148303455123526,0.8648303455123526,0.9148303455123525
2024-01-29 16:00:00,0.3162738059283467,0.8148303455358449,0.8648303455358449,0.9148303455358449
2024-01-29 17:00:00,0.3162738059183456,0.8148303455588076,0.8648303455588077,0.9148303455588076
2024-01-29 18:00:00,0.3162738059083928,0.8148303455816229,0.864830345581623,0.9148303455816229
2024-01-29 19:00:00,0.3162738058985983,0.814830345603971,0.8648303456039711,0.914830345603971
2024-01-29 20:00:00,0.31627380588890097,0.8148303456259937,0.8648303456259937,0.9148303456259936
2024-01-29 21:00:00,0.31627380587929227,0.8148303456477661,0.8648303456477662,0.9148303456477661
2024-01-29 22:00:00,0.3162738058698421,0.8148303456690407,0.8648303456690407,0.9148303456690406
2024-01-29 23:00:00,0.3162738058604433,0.8148303456901705,0.8648303456901706,0.9148303456901705
2024-01-30 00:00:00,0.3162738058511833,0.8148303457108788,0.8648303457108788,0.9148303457108787
2024-01-30 01:00:00,0.31627380584203046,0.8148303457312754,0.8648303457312755,0.9148303457312754
2024-01-30 02:00:00,0.31627380583294923,0.8148303457514409,0.8648303457514409,0.9148303457514408
2024-01-30 03:00:00,0.31627380582400166,0.8148303457712103,0.8648303457712103,0.9148303457712103
2024-01-30 04:00:00,0.31627380581510667,0.8148303457908218,0.8648303457908219,0.9148303457908218
2024-01-30 05:00:00,0.3162738058063537,0.8148303458099952,0.8648303458099953,0.9148303458099952
2024-01-30 06:00:00,0.3162738057977036,0.8148303458288708,0.8648303458288709,0.9148303458288708
2024-01-30 07:00:00,0.31627380578913,0.8148303458475322,0.8648303458475323,0.9148303458475322
2024-01-30 08:00:00,0.316273805780689,0.814830345865762,0.864830345865762,0.914830345865762
2024-01-30 09:00:00,0.31627380577230424,0.8148303458838455,0.8648303458838456,0.9148303458838455
2024-01-30 10:00:00,0.3162738057640283,0.814830345901585,0.864830345901585,0.914830345901585
2024-01-30 11:00:00,0.31627380575585057,0.8148303459190408,0.8648303459190408,0.9148303459190408
2024-01-30 12:00:00,0.3162738057477364,0.8148303459362995,0.8648303459362996,0.9148303459362995
2024-01-30 13:00:00,0.31627380573975794,0.8148303459531607,0.8648303459531608,0.9148303459531607
2024-01-30 14:00:00,0.3162738057318006,0.8148303459699533,0.8648303459699533,0.9148303459699533
2024-01-30 15:00:00,0.31627380572397423,0.8148303459863515,0.8648303459863516,0.9148303459863515
2024-01-30 16:00:00,0.3162738057162422,0.8148303460024782,0.8648303460024782,0.9148303460024781
2024-01-30 17:00:00,0.316273805708568,0.8148303460184246,0.8648303460184247,0.9148303460184246
2024-01-30 18:00:00,0.31627380570101815,0.814830346034007,0.864830346034007,0.9148303460340069
2024-01-30 19:00:00,0.3162738056935207,0.8148303460494347,0.8648303460494348,0.9148303460494347
2024-01-30 20:00:00,0.3162738056861183,0.814830346064579,0.8648303460645791,0.914830346064579
2024-01-30 21:00:00,0.3162738056787952,0.8148303460794648,0.8648303460794649,0.9148303460794648
2024-01-30 22:00:00,0.31627380567153557,0.814830346094186,0.8648303460941861,0.914830346094186
2024-01-30 23:00:00,0.3162738056643852,0.8148303461085763,0.8648303461085763,0.9148303461085763
2024-01-31 00:00:00,0.3162738056572898,0.8148303461228055,0.8648303461228055,0.9148303461228054
2024-01-31 01:00:00,0.31627380565028407,0.8148303461367784,0.8648303461367784,0.9148303461367784
2024-01-31 02:00:00,0.3162738056433611,0.8148303461505042,0.8648303461505042,0.9148303461505042
2024-01-31 03:00:00,0.31627380563647406,0.814830346164122,0.864830346164122,0.914830346164122
2024-01-31 04:00:00,0.31627380562967117,0.8148303461774791,0.8648303461774791,0.914830346177479
2024-01-31 05:00:00,0.3162738056229398,0.8148303461906505,0.8648303461906506,0.9148303461906505
2024-01-31 06:00:00,0.31627380561630597,0.8148303462035255,0.8648303462035255,0.9148303462035254
2024-01-31 07:00:00,0.3162738056097475,0.8148303462161656,0.8648303462161656,0.9148303462161655
2024-01-31 08:00:00,0.31627380560323853,0.8148303462286706,0.8648303462286706,0.9148303462286705
2024-01-31 09:00:00,0.31627380559682067,0.8148303462409081,0.8648303462409082,0.9148303462409081
2024-01-31 10:00:00,0.31627380559047014,0.8148303462529725,0.8648303462529725,0.9148303462529724
2024-01-31 11:00:00,0.31627380558417983,0.8148303462648239,0.8648303462648239,0.9148303462648238
2024-01-31 12:00:00,0.3162738055779721,0.8148303462764517,0.8648303462764517,0.9148303462764517
2024-01-31 13:00:00,0.3162738055718057,0.8148303462879581,0.8648303462879582,0.9148303462879581
2024-01-31 14:00:00,0.31627380556568807,0.8148303462993128,0.8648303462993129,0.9148303462993128
2024-01-31 15:00:00,0.31627380555964646,0.814830346310452,0.8648303463104521,0.914830346310452
2024-01-31 16:00:00,0.31627380555369256,0.8148303463213452,0.8648303463213453,0.9148303463213452
2024-01-31 17:00:00,0.3162738055478103,0.8148303463320262,0.8648303463320263,0.9148303463320262
2024-01-31 18:00:00,0.31627380554196816,0.8148303463425981,0.8648303463425981,0.9148303463425981
2024-01-31 19:00:00,0.3162738055361926,0.8148303463529633,0.8648303463529633,0.9148303463529632
2024-01-31 20:00:00,0.3162738055304867,0.8148303463631407,0.8648303463631407,0.9148303463631406
2024-01-31 21:00:00,0.3162738055248435,0.8148303463731403,0.8648303463731404,0.9148303463731403
2024-01-31 22:00:00,0.3162738055192684,0.8148303463829378,0.8648303463829379,0.9148303463829378
2024-01-31 23:00:00,0.31627380551372214,0.814830346392639,0.864830346392639,0.9148303463926389
2024-02-01 00:00:00,0.3162738055082531,0.8148303464021343,0.8648303464021343,0.9148303464021342
2024-02-01 01:00:00,0.3162738055028298,0.8148303464114884,0.8648303464114885,0.9148303464114884
2024-02-01 02:00:00,0.3162738054974742,0.8148303464206523,0.8648303464206524,0.9148303464206523
2024-02-01 03:00:00,0.3162738109480314,0.8148303464383616,0.8648303464383617,0.9148303464383616
2024-02-01 04:00:00,0.3162741823999648,0.8148303533852418,0.8648303533852418,0.9148303533852418
2024-02-01 05:00:00,0.316275409885152,0.814830415133946,0.8648304151339461,0.914830415133946
2024-02-01 06:00:00,0.31627761289747996,0.8148305551422893,0.8648305551422893,0.9148305551422893
2024-02-01 07:00:00,0.31628106414856155,0.8148308634184986,0.8648308634184987,0.9148308634184986
2024-02-01 08:00:00,0.3162859556927914,0.8148314704968437,0.8648314704968437,0.9148314704968437
2024-02-01 09:00:00,0.3162923341472303,0.8148324103680503,0.8648324103680504,0.9148324103680503
2024-02-01 10:00:00,0.31630038598252097,0.8148339080986285,0.8648339080986286,0.9148339080986285
2024-02-01 11:00:00,0.31631013990953954,0.814836014931271,0.864836014931271,0.914836014931271
2024-02-01 12:00:00,0.3163216905183854,0.8148389233289509,0.864838923328951,0.9148389233289509
2024-02-01 13:00:00,0.3163350972850371,0.8148428119048589,0.8648428119048589,0.9148428119048588
2024-02-01 14:00:00,0.31635039128775333,0.8148477980697992,0.8648477980697993,0.9148477980697992
2024-02-01 15:00:00,0.3163676135130055,0.8148540807523509,0.8648540807523509,0.9148540807523509
2024-02-01 16:00:00,0.3163867801882388,0.8148617695618415,0.8648617695618416,0.9148617695618415
2024-02-01 17:00:00,0.3164079112170292,0.8148710242808683,0.8648710242808684,0.9148710242808683
2024-02-01 18:00:00,0.3164310179213322,0.8148820038993141,0.8648820038993141,0.9148820038993141
2024-02-01 19:00:00,0.316456103363717,0.8148947488063829,0.864894748806383,0.9148947488063829
2024-02-01 20:00:00,0.3164831722255254,0.8149094698954056,0.8649094698954056,0.9149094698954056
2024-02-01 21:00:00,0.3165122240404072,0.8149261955608473,0.8649261955608474,0.9149261955608473
2024-02-01 22:00:00,0.3165432530762937,0.8149450778824795,0.8649450778824795,0.9149450778824795
2024-02-01 23:00:00,0.3165762499587108,0.8149662133819685,0.8649662133819686,0.9149662133819685
2024-02-02 00:00:00,0.31661121237122,0.8149896289117343,0.8649896289117344,0.9149896289117343
2024-02-02 01:00:00,0.3166481203891442,0.8150154518276255,0.8650154518276255,0.9150154518276254
2024-02-02 02:00:00,0.3166869708069371,0.8150436970550802,0.8650436970550802,0.9150436970550802
2024-02-02 03:00:00,0.3167277438898253,0.8150744440495038,0.8650744440495038,0.9150744440495038
2024-02-02 04:00:00,0.3167704267674144,0.81510773071274,0.86510773071274,0.91510773071274
2024-02-02 05:00:00,0.31681500019644837,0.8151436001290455,0.8651436001290456,0.9151436001290455
2024-02-02 06:00:00,0.31686144081655887,0.8151820850017731,0.8651820850017732,0.9151820850017731
2024-02-02 07:00:00,0.3169097445419605,0.8152231904110405,0.8652231904110406,0.9152231904110405
2024-02-02 08:00:00,0.3169598836187741,0.8152669402941443,0.8652669402941443,0.9152669402941442
2024-02-02 09:00:00,0.31701183584877096,0.8153133401768196,0.8653133401768196,0.9153133401768195
2024-02-02 10:00:00,0.3170655953110452,0.8153623926737074,0.8653623926737074,0.9153623926737073
2024-02-02 11:00:00,0.3171211266533384,0.8154140907721106,0.8654140907721106,0.9154140907721106
2024-02-02 12:00:00,0.31717842567694526,0.8154684333705884,0.8654684333705884,0.9154684333705884
2024-02-02 13:00:00,0.31723746207477793,0.8155254009940965,0.8655254009940966,0.9155254009940965
2024-02-02 14:00:00,0.31729822227987886,0.8155849825050099,0.8655849825050099,0.9155849825050099
2024-02-02 15:00:00,0.31736068012620744,0.8156471495007872,0.8656471495007872,0.9156471495007872
2024-02-02 16:00:00,0.31742480899176534,0.8157118649333723,0.8657118649333724,0.9157118649333723
2024-02-02 17:00:00,0.31749060492388126,0.8157791243078014,0.8657791243078015,0.9157791243078014
2024-02-02 18:00:00,0.3175580371870378,0.8158488786482746,0.8658488786482746,0.9158488786482746
2024-02-02 19:00:00,0.31762708232859593,0.8159210853219988,0.8659210853219989,0.9159210853219988
2024-02-02 20:00:00,0.317697733911543,0.8159957337372836,0.8659957337372837,0.9159957337372836
2024-02-02 21:00:00,0.31776995600145796,0.8160727506558495,0.8660727506558495,0.9160727506558495
2024-02-02 22:00:00,0.31784374498788637,0.8161521300512294,0.8661521300512295,0.9161521300512294
2024-02-02 23:00:00,0.3179190707432647,0.8162338045712747,0.8662338045712747,0.9162338045712747
2024-02-03 00:00:00,0.3179959503583167,0.8163177785668684,0.8663177785668684,0.9163177785668684
2024-02-03 01:00:00,0.31807485528219326,0.8164047266788258,0.8664047266788258,0.9164047266788258
2024-02-03 02:00:00,0.31815608405377077,0.8164950017275857,0.8664950017275858,0.9164950017275857
2024-02-03 03:00:00,0.3182376332919634,0.8165857548039743,0.8665857548039744,0.9165857548039743
2024-02-03 04:00:00,0.31832085776113,0.8166788780212094,0.8666788780212095,0.9166788780212094
2024-02-03 05:00:00,0.31840523883924254,0.8167736285675617,0.8667736285675618,0.9167736285675617
2024-02-03 06:00:00,0.3184907640914863,0.8168699708577518,0.8668699708577519,0.9168699708577518
2024-02-03 07:00:00,0.3185776703074196,0.8169682007682149,0.8669682007682149,0.9169682007682148
2024-02-03 08:00:00,0.31866595455872687,0.8170683121339491,0.8670683121339492,0.9170683121339491
2024-02-03 09:00:00,0.31875558916845326,0.817170223694481,0.867170223694481,0.917170223694481
2024-02-03 10:00:00,0.31884659249428887,0.8172739245042064,0.8672739245042065,0.9172739245042064
2024-02-03 11:00:00,0.31893888206129295,0.8173793025073949,0.8673793025073949,0.9173793025073949
2024-02-03 12:00:00,0.3190324688721584,0.8174863222360865,0.8674863222360866,0.9174863222360865
2024-02-03 13:00:00,0.31912734109917984,0.8175949486170949,0.867594948617095,0.9175949486170949
2024-02-03 14:00:00,0.3192234809709987,0.8177051272111641,0.8677051272111641,0.917705127211164
2024-02-03 15:00:00,0.3193208692611009,0.8178167987103218,0.8678167987103218,0.9178167987103217
2024-02-03 16:00:00,0.31941949143651777,0.8179299182122878,0.8679299182122878,0.9179299182122878
2024-02-03 17:00:00,0.31951932471107186,0.8180444142085672,0.8680444142085673,0.9180444142085672
2024-02-03 18:00:00,0.31962036692465345,0.8181602817246293,0.8681602817246293,0.9181602817246293
2024-02-03 19:00:00,0.3197225934546876,0.8182774424133616,0.8682774424133617,0.9182774424133616
2024-02-03 20:00:00,0.31982602385516595,0.818395878657904,0.868395878657904,0.918395878657904
2024-02-03 21:00:00,0.31993106876506766,0.8185159801338059,0.8685159801338059,0.9185159801338059
2024-02-03 22:00:00,0.3200378842322382,0.8186377823589726,0.8686377823589726,0.9186377823589725
2024-02-03 23:00:00,0.3201449269873911,0.818759835900987,0.868759835900987,0.918759835900987
2024-02-04 00:00:00,0.32025338244588264,0.8188832039770191,0.8688832039770191,0.9188832039770191
2024-02-04 01:00:00,0.3203633813788901,0.8190079236734812,0.8690079236734812,0.9190079236734812
2024-02-04 02:00:00,0.320473919362659,0.8191331368805961,0.8691331368805961,0.9191331368805961
2024-02-04 03:00:00,0.32058582096637406,0.8192594775968831,0.8692594775968832,0.9192594775968831
2024-02-04 04:00:00,0.3206980044971679,0.8193860851580174,0.8693860851580174,0.9193860851580173
2024-02-04 05:00:00,0.3208112180951219,0.8195135282069169,0.869513528206917,0.9195135282069169
2024-02-04 06:00:00,0.32092545655504773,0.8196417709799914,0.8696417709799914,0.9196417709799913
2024-02-04 07:00:00,0.321040714795445,0.8197707989255618,0.8697707989255619,0.9197707989255618
2024-02-04 08:00:00,0.3211569696027783,0.8199005410544655,0.8699005410544656,0.9199005410544655
2024-02-04 09:00:00,0.3212742195356964,0.820030994067472,0.8700309940674721,0.920030994067472
2024-02-04 10:00:00,0.32139244414858426,0.8201620955238127,0.8701620955238127,0.9201620955238127
2024-02-04 11:00:00,0.3215116291741423,0.8202938035738578,0.8702938035738579,0.9202938035738578
2024-02-04 12:00:00,0.3216317700072594,0.8204261048272987,0.8704261048272988,0.9204261048272987
2024-02-04 13:00:00,0.3217528452029858,0.8205589362793005,0.8705589362793006,0.9205589362793005
2024-02-04 14:00:00,0.3218748539535417,0.8206922964211634,0.8706922964211634,0.9206922964211633
2024-02-04 15:00:00,0.32199777604024726,0.8208261263711086,0.8708261263711087,0.9208261263711086
2024-02-04 16:00:00,0.3221215991963235,0.8209603918836563,0.8709603918836564,0.9209603918836563
2024-02-04 17:00:00,0.3222463183208475,0.8210950786738508,0.8710950786738508,0.9210950786738508
2024-02-04 18:00:00,0.32237191390912523,0.82123013235781,0.87123013235781,0.9212301323578099
2024-02-04 19:00:00,0.3224983848251655,0.8213655504308154,0.8713655504308154,0.9213655504308154
2024-02-04 20:00:00,0.32262571291712955,0.8215012827901965,0.8715012827901966,0.9215012827901965
2024-02-04 21:00:00,0.32275388636723995,0.8216372982535988,0.8716372982535988,0.9216372982535987
2024-02-04 22:00:00,0.3228829006690836,0.8217735847955543,0.8717735847955543,0.9217735847955543
2024-02-04 23:00:00,0.32301273758685384,0.821910094564041,0.871910094564041,0.9219100945640409
2024-02-05 00:00:00,0.32314339610770576,0.8220468253402444,0.8720468253402445,0.9220468253402444
2024-02-05 01:00:00,0.32327485912745274,0.822183732825586,0.872183732825586,0.922183732825586
2024-02-05 02:00:00,0.32340711594510624,0.822320790592039,0.872320790592039,0.922320790592039
2024-02-05 03:00:00,0.3235401626529321,0.822457988765563,0.872457988765563,0.922457988765563
2024-02-05 04:00:00,0.3236739858006922,0.8225952941994786,0.8725952941994787,0.9225952941994786
2024-02-05 05:00:00,0.32380857616618,0.8227326846620417,0.8727326846620418,0.9227326846620417
2024-02-05 06:00:00,0.32394392192010824,0.8228701320819384,0.8728701320819384,0.9228701320819384
2024-02-05 07:00:00,0.3240800135001423,0.8230076144784252,0.8730076144784252,0.9230076144784252
2024-02-05 08:00:00,0.3242168464790201,0.8231451214143709,0.873145121414371,0.9231451214143709
2024-02-05 09:00:00,0.32435440541354843,0.8232826179754796,0.8732826179754797,0.9232826179754796
2024-02-05 10:00:00,0.3244926894731802,0.8234201023650264,0.8734201023650264,0.9234201023650264
2024-02-05 11:00:00,0.32463168346019855,0.8235575408833247,0.8735575408833247,0.9235575408833246
2024-02-05 12:00:00,0.3247713786482481,0.8236949151447052,0.8736949151447052,0.9236949151447051
2024-02-05 13:00:00,0.32491177065209054,0.8238322155995161,0.8738322155995162,0.9238322155995161
2024-02-05 14:00:00,0.32505284961747133,0.8239694215961628,0.8739694215961629,0.9239694215961628
2024-02-05 15:00:00,0.3251946059221141,0.8241065134397931,0.8741065134397932,0.9241065134397931
2024-02-05 16:00:00,0.3253370316341586,0.8242434752151548,0.8742434752151549,0.9242434752151548
2024-02-05 17:00:00,0.32548011806294236,0.8243802898678857,0.8743802898678857,0.9243802898678857
2024-02-05 18:00:00,0.32562385695263296,0.8245169415270828,0.8745169415270828,0.9245169415270827
2024-02-05 19:00:00,0.3257682382644816,0.8246534115028835,0.8746534115028836,0.9246534115028835
2024-02-05 20:00:00,0.32591326075080496,0.8247896973270785,0.8747896973270786,0.9247896973270785
2024-02-05 21:00:00,0.3260589110797278,0.8249257746848699,0.87492577468487,0.9249257746848699
2024-02-05 22:00:00,0.3262051843186384,0.8250616349637399,0.8750616349637399,0.9250616349637398
2024-02-05 23:00:00,0.3263520727555185,0.8251972646061165,0.8751972646061166,0.9251972646061165
2024-02-06 00:00:00,0.32649956612111974,0.825332646419675,0.875332646419675,0.9253326464196749
2024-02-06 01:00:00,0.32664766300567327,0.8254677778560581,0.8754677778560581,0.925467777856058
2024-02-06 02:00:00,0.3267963511074483,0.8256026389332615,0.8756026389332615,0.9256026389332614
2024-02-06 03:00:00,0.3269456246265262,0.8257372206428236,0.8757372206428237,0.9257372206428236
2024-02-06 04:00:00,0.32709547932353983,0.8258715161818463,0.8758715161818463,0.9258715161818463
2024-02-06 05:00:00,0.3272459042094047,0.8260055091320521,0.8760055091320521,0.926005509132052
2024-02-06 06:00:00,0.3273968968101313,0.8261391957007711,0.8761391957007711,0.9261391957007711
2024-02-06 07:00:00,0.3275484464791241,0.826272560697587,0.8762725606975871,0.926272560697587
2024-02-06 08:00:00,0.3277005488459995,0.826405598099568,0.8764055980995681,0.926405598099568
2024-02-06 09:00:00,0.3278531973857625,0.8265382989253851,0.8765382989253852,0.9265382989253851
2024-02-06 10:00:00,0.32800638335204374,0.8266706518684039,0.876670651868404,0.9266706518684039
2024-02-06 11:00:00,0.32816010502847126,0.8268026544865056,0.8768026544865056,0.9268026544865056
2024-02-06 12:00:00,0.3283143517134692,0.826934293579197,0.876934293579197,0.926934293579197
2024-02-06 13:00:00,0.3284691197155421,0.8270655646854217,0.8770655646854217,0.9270655646854217
2024-02-06 14:00:00,0.3286244038226239,0.8271964615447154,0.8771964615447154,0.9271964615447154
2024-02-06 15:00:00,0.3287801956895326,0.8273269748017673,0.8773269748017674,0.9273269748017673
2024-02-06 16:00:00,0.32893649118720986,0.8274570998747217,0.8774570998747218,0.9274570998747217
2024-02-06 17:00:00,0.32909328215845457,0.8275868282801754,0.8775868282801754,0.9275868282801754
2024-02-06 18:00:00,0.3292505642186441,0.8277161555935971,0.8777161555935972,0.9277161555935971
2024-02-06 19:00:00,0.32940833311165457,0.8278450774790983,0.8778450774790983,0.9278450774790983
2024-02-06 20:00:00,0.3295665807039864,0.8279735863806083,0.8779735863806083,0.9279735863806082
2024-02-06 21:00:00,0.32972530512699694,0.8281016803667125,0.8781016803667125,0.9281016803667125
2024-02-06 22:00:00,0.329884497700711,0.8282293519183861,0.8782293519183861,0.9282293519183861
2024-02-06 23:00:00,0.33004415320645153,0.8283565968170795,0.8783565968170796,0.9283565968170795
2024-02-07 00:00:00,0.3302042687016765,0.8284834124813557,0.8784834124813558,0.9284834124813557
2024-02-07 01:00:00,0.3303648364123236,0.8286097930914186,0.8786097930914186,0.9286097930914186
2024-02-07 02:00:00,0.3305258543492199,0.8287357369862478,0.8787357369862479,0.9287357369862478
2024-02-07 03:00:00,0.3306873145621915,0.8288612387066033,0.8788612387066034,0.9288612387066033
2024-02-07 04:00:00,0.33084921416803637,0.8289862962273756,0.8789862962273757,0.9289862962273756
2024-02-07 05:00:00,0.3310115463191028,0.8291109053277813,0.8791109053277814,0.9291109053277813
2024-02-07 06:00:00,0.33117430592530944,0.8292350630931349,0.8792350630931349,0.9292350630931349
2024-02-07 07:00:00,0.3313374908746935,0.8293587681691705,0.8793587681691706,0.9293587681691705
2024-02-07 08:00:00,0.33150109337946254,0.8294820165992617,0.8794820165992617,0.9294820165992617
2024-02-07 09:00:00,0.3316651111153556,0.8296048071410519,0.8796048071410519,0.9296048071410519
2024-02-07 10:00:00,0.3318295384500543,0.8297271372450219,0.8797271372450219,0.9297271372450219
2024-02-07 11:00:00,0.3319943700841478,0.8298490047324859,0.879849004732486,0.9298490047324859
2024-02-07 12:00:00,0.33215960380600323,0.8299704086007192,0.8799704086007193,0.9299704086007192
2024-02-07 13:00:00,0.33232523237794953,0.8300913463974235,0.8800913463974236,0.9300913463974235
2024-02-07 14:00:00,0.33249125445049416,0.830211817508622,0.8802118175086221,0.930211817508622
2024-02-07 15:00:00,0.3326576633136628,0.8303318200687009,0.8803318200687009,0.9303318200687009
2024-02-07 16:00:00,0.33282445479106926,0.8304513530427068,0.8804513530427068,0.9304513530427068
2024-02-07 17:00:00,0.33299162659761034,0.8305704158031733,0.8805704158031733,0.9305704158031732
2024-02-07 18:00:00,0.3331591720648918,0.8306890071700503,0.8806890071700504,0.9306890071700503
2024-02-07 19:00:00,0.3333270887775783,0.8308071266887975,0.8808071266887976,0.9308071266887975
2024-02-07 20:00:00,0.33349537274044455,0.8309247738124355,0.8809247738124355,0.9309247738124354
2024-02-07 21:00:00,0.3336640189983046,0.8310419480708745,0.8810419480708745,0.9310419480708745
2024-02-07 22:00:00,0.33383302521163966,0.8311586492228347,0.8811586492228347,0.9311586492228346
2024-02-07 23:00:00,0.3340023852762297,0.8312748771347237,0.8812748771347237,0.9312748771347237
2024-02-08 00:00:00,0.33417209664721675,0.8313906317538521,0.8813906317538521,0.9313906317538521
2024-02-08 01:00:00,0.33434215595477973,0.8315059131186163,0.8815059131186164,0.9315059131186163
2024-02-08 02:00:00,0.334512558463779,0.831620721497192,0.8816207214971921,0.931620721497192
2024-02-08 03:00:00,0.3346833019899523,0.8317350569997687,0.8817350569997687,0.9317350569997687
2024-02-08 04:00:00,0.3348543815864372,0.8318489201926191,0.8818489201926192,0.9318489201926191
2024-02-08 05:00:00,0.335025793870662,0.8319623115493159,0.8819623115493159,0.9319623115493159
2024-02-08 06:00:00,0.33519753491548687,0.8320752317808849,0.882075231780885,0.9320752317808849
2024-02-08 07:00:00,0.33536960112374053,0.832187681622469,0.8821876816224691,0.932187681622469
2024-02-08 08:00:00,0.3355419904230341,0.8322996614944451,0.8822996614944452,0.9322996614944451
2024-02-08 09:00:00,0.3357146976227598,0.8324111727849962,0.8824111727849963,0.9324111727849962
2024-02-08 10:00:00,0.33588771988579397,0.8325222163275872,0.8825222163275872,0.9325222163275871
2024-02-08 11:00:00,0.33606105477412296,0.8326327928295677,0.8826327928295677,0.9326327928295677
2024-02-08 12:00:00,0.3362346978831174,0.8327429038194829,0.882742903819483,0.9327429038194829
2024-02-08 13:00:00,0.33640864736094617,0.8328525499330768,0.8828525499330768,0.9328525499330768
2024-02-08 14:00:00,0.33658289912567485,0.8329617327673813,0.8829617327673813,0.9329617327673813
2024-02-08 15:00:00,0.33675744970736626,0.8330704538136766,0.8830704538136767,0.9330704538136766
2024-02-08 16:00:00,0.336932295790116,0.8331787145917932,0.8831787145917932,0.9331787145917931
2024-02-08 17:00:00,0.33710743415280475,0.8332865166556663,0.8832865166556664,0.9332865166556663
2024-02-08 18:00:00,0.3372828631414288,0.8333938607965574,0.8833938607965575,0.9333938607965574
2024-02-08 19:00:00,0.33745857794190554,0.8335007496040431,0.8835007496040431,0.9335007496040431
2024-02-08 20:00:00,0.33763457657440193,0.8336071841767296,0.8836071841767297,0.9336071841767296
2024-02-08 21:00:00,0.33781085607776634,0.8337131662176939,0.8837131662176939,0.9337131662176938
2024-02-08 22:00:00,0.33798741285344425,0.8338186979289093,0.8838186979289093,0.9338186979289093
2024-02-08 23:00:00,0.33816424538993173,0.8339237802341585,0.8839237802341585,0.9339237802341585
2024-02-09 00:00:00,0.33834134905967717,0.8340284162093777,0.8840284162093778,0.9340284162093777
2024-02-09 01:00:00,0.3385187224746588,0.834132606774832,0.8841326067748321,0.934132606774832
2024-02-09 02:00:00,0.338696362108271,0.834236354432553,0.884236354432553,0.9342363544325529
2024-02-09 03:00:00,0.33887426492054007,0.834339661414435,0.8843396614144351,0.934339661414435
2024-02-09 04:00:00,0.33905242941586317,0.8344425288283013,0.8844425288283013,0.9344425288283013
2024-02-09 05:00:00,0.3392308512120631,0.8345449601154186,0.8845449601154186,0.9345449601154185
2024-02-09 06:00:00,0.33940952922120526,0.8346469561187968,0.8846469561187968,0.9346469561187968
2024-02-09 07:00:00,0.3395884598419955,0.8347485198297714,0.8847485198297714,0.9347485198297714
2024-02-09 08:00:00,0.3397676402273909,0.8348496536740071,0.8848496536740071,0.9348496536740071
2024-02-09 09:00:00,0.33994706911314065,0.8349503587401853,0.8849503587401853,0.9349503587401853
2024-02-09 10:00:00,0.34012674224738393,0.835050638850759,0.8850506388507591,0.935050638850759
2024-02-09 11:00:00,0.3403066586204049,0.8351504949116749,0.885150494911675,0.9351504949116749
2024-02-09 12:00:00,0.3404868149201106,0.8352499300452058,0.8852499300452058,0.9352499300452057
2024-02-09 13:00:00,0.34066720835991576,0.835348946935904,0.885348946935904,0.935348946935904
2024-02-09 14:00:00,0.3408478378962067,0.8354475465979707,0.8854475465979708,0.9354475465979707
2024-02-09 15:00:00,0.34102869970720806,0.8355457328693289,0.8855457328693289,0.9355457328693288
2024-02-09 16:00:00,0.3412097917435636,0.8356435078676081,0.8856435078676081,0.9356435078676081
2024-02-09 17:00:00,0.34139111195245075,0.8357408737407663,0.8857408737407664,0.9357408737407663
2024-02-09 18:00:00,0.34157265735376774,0.8358378336747214,0.8858378336747215,0.9358378336747214
2024-02-09 19:00:00,0.3417544268857121,0.8359343888280162,0.8859343888280162,0.9359343888280162
2024-02-09 20:00:00,0.34193641666247593,0.8360305435103158,0.8860305435103158,0.9360305435103158
2024-02-09 21:00:00,0.34211862577472585,0.8361262987475002,0.8861262987475003,0.9361262987475002
2024-02-09 22:00:00,0.34230105140240585,0.8362216577819773,0.8862216577819774,0.9362216577819773
2024-02-09 23:00:00,0.3424836909002298,0.8363166237059676,0.8863166237059676,0.9363166237059676
2024-02-10 00:00:00,0.3426665432941899,0.8364111976870311,0.8864111976870311,0.9364111976870311
