Timestamp,Setpoint1,Setpoint2,TresholdLow,TresholdHigh
2024-01-09 17:00:00,0.31627410078345153,0.8148293296335819,0.864829329633582,0.9148293296335819
2024-01-09 18:00:00,0.3162740980363947,0.8148293495919172,0.8648293495919173,0.9148293495919172
2024-01-09 19:00:00,0.31627409527645484,0.814829369294441,0.8648293692944411,0.914829369294441
2024-01-09 20:00:00,0.31627409248502525,0.8148293883288054,0.8648293883288054,0.9148293883288053
2024-01-09 21:00:00,0.31627408966343945,0.8148294066625766,0.8648294066625767,0.9148294066625766
2024-01-09 22:00:00,0.3162740868084994,0.8148294241422623,0.8648294241422624,0.9148294241422623
2024-01-09 23:00:00,0.31627408392828815,0.8148294407340236,0.8648294407340237,0.9148294407340236
2024-01-10 00:00:00,0.31627408104188187,0.8148294570858686,0.8648294570858687,0.9148294570858686
2024-01-10 01:00:00,0.31627407814117753,0.814829472700878,0.8648294727008781,0.914829472700878
2024-01-10 02:00:00,0.31627407523405837,0.8148294878342637,0.8648294878342637,0.9148294878342637
2024-01-10 03:00:00,0.3162740723235546,0.8148295026046363,0.8648295026046363,0.9148295026046362
2024-01-10 04:00:00,0.3162740694123139,0.8148295166951716,0.8648295166951716,0.9148295166951715
2024-01-10 05:00:00,0.3162740665013946,0.8148295305946318,0.8648295305946319,0.9148295305946318
2024-01-10 06:00:00,0.31627406359539806,0.8148295439503691,0.8648295439503692,0.9148295439503691
2024-01-10 07:00:00,0.316274060695432,0.8148295569275724,0.8648295569275725,0.9148295569275724
2024-01-10 08:00:00,0.31627405780116497,0.8148295696279871,0.8648295696279872,0.9148295696279871
2024-01-10 09:00:00,0.3162740549226262,0.8148295818038497,0.8648295818038497,0.9148295818038497
2024-01-10 10:00:00,0.3162740520492619,0.8148295938225434,0.8648295938225434,0.9148295938225434
2024-01-10 11:00:00,0.31627404919262525,0.8148296054336911,0.8648296054336911,0.9148296054336911
2024-01-10 12:00:00,0.31627404635067713,0.8148296167432637,0.8648296167432638,0.9148296167432637
2024-01-10 13:00:00,0.3162740435202186,0.8148296278393672,0.8648296278393672,0.9148296278393672
2024-01-10 14:00:00,0.3162740407028794,0.8148296387090497,0.8648296387090497,0.9148296387090497
2024-01-10 15:00:00,0.31627403790429864,0.8148296492915121,0.8648296492915122,0.9148296492915121
2024-01-10 16:00:00,0.31627403512009483,0.8148296596725498,0.8648296596725499,0.9148296596725498
2024-01-10 17:00:00,0.3162740323553468,0.814829669804426,0.864829669804426,0.9148296698044259
2024-01-10 18:00:00,0.31627402961769113,0.8148296796159995,0.8648296796159995,0.9148296796159995
2024-01-10 19:00:00,0.31627402691269574,0.8148296891073707,0.8648296891073708,0.9148296891073707
2024-01-10 20:00:00,0.31627402421992884,0.8148296984830644,0.8648296984830645,0.9148296984830644
2024-01-10 21:00:00,0.3162740215545586,0.8148297076183445,0.8648297076183445,0.9148297076183445
2024-01-10 22:00:00,0.31627401891352774,0.8148297165555491,0.8648297165555492,0.9148297165555491
2024-01-10 23:00:00,0.31627401628085267,0.8148297254257408,0.8648297254257409,0.9148297254257408
2024-01-11 00:00:00,0.3162740136721013,0.8148297341140939,0.8648297341140939,0.9148297341140939
2024-01-11 01:00:00,0.3162740110897374,0.8148297426087879,0.864829742608788,0.9148297426087879
2024-01-11 02:00:00,0.316274008544801,0.8148297508532085,0.8648297508532086,0.9148297508532085
2024-01-11 03:00:00,0.31627400602681355,0.8148297589308183,0.8648297589308184,0.9148297589308183
2024-01-11 04:00:00,0.31627400352642165,0.8148297669029366,0.8648297669029367,0.9148297669029366
2024-01-11 05:00:00,0.3162740010625308,0.8148297746693428,0.8648297746693429,0.9148297746693428
2024-01-11 06:00:00,0.31627399861594846,0.8148297823408026,0.8648297823408027,0.9148297823408026
2024-01-11 07:00:00,0.31627399619846813,0.8148297898581515,0.8648297898581515,0.9148297898581514
2024-01-11 08:00:00,0.31627399380917326,0.8148297972330826,0.8648297972330826,0.9148297972330826
2024-01-11 09:00:00,0.31627399143736123,0.8148298045218326,0.8648298045218327,0.9148298045218326
2024-01-11 10:00:00,0.31627398910126636,0.8148298116424214,0.8648298116424215,0.9148298116424214
2024-01-11 11:00:00,0.31627398678461666,0.8148298186738496,0.8648298186738497,0.9148298186738496
2024-01-11 12:00:00,0.316273984496383,0.8148298255778215,0.8648298255778215,0.9148298255778214
2024-01-11 13:00:00,0.3162739822368365,0.814829832358043,0.864829832358043,0.9148298323580429
2024-01-11 14:00:00,0.31627397998847717,0.8148298390902741,0.8648298390902741,0.914829839090274
2024-01-11 15:00:00,0.3162739777752406,0.814829845676944,0.8648298456769441,0.914829845676944
2024-01-11 16:00:00,0.3162739755875082,0.8148298521618976,0.8648298521618977,0.9148298521618976
2024-01-11 17:00:00,0.3162739734274263,0.8148298585380552,0.8648298585380553,0.9148298585380552
2024-01-11 18:00:00,0.3162739712960046,0.8148298648049533,0.8648298648049534,0.9148298648049533
2024-01-11 19:00:00,0.3162739691804727,0.8148298710120719,0.864829871012072,0.9148298710120719
2024-01-11 20:00:00,0.3162739670963542,0.8148298771038036,0.8648298771038037,0.9148298771038036
2024-01-11 21:00:00,0.3162739650353725,0.8148298831125408,0.8648298831125408,0.9148298831125408
2024-01-11 22:00:00,0.3162739630002916,0.8148298890290733,0.8648298890290733,0.9148298890290733
2024-01-11 23:00:00,0.3162739609934647,0.8148298948476336,0.8648298948476336,0.9148298948476336
2024-01-12 00:00:00,0.3162739590013543,0.814829900615608,0.864829900615608,0.914829900615608
2024-01-12 01:00:00,0.3162739570377336,0.8148299062872206,0.8648299062872207,0.9148299062872206
2024-01-12 02:00:00,0.3162739550988676,0.8148299118769821,0.8648299118769821,0.914829911876982
2024-01-12 03:00:00,0.31627395318442314,0.8148299173862953,0.8648299173862953,0.9148299173862953
2024-01-12 04:00:00,0.31627395129755254,0.814829922806608,0.8648299228066081,0.914829922806608
2024-01-12 05:00:00,0.31627394942411025,0.8148299281838135,0.8648299281838135,0.9148299281838135
2024-01-12 06:00:00,0.31627394757861865,0.8148299334724576,0.8648299334724576,0.9148299334724576
2024-01-12 07:00:00,0.31627394575414897,0.814829938695638,0.8648299386956381,0.914829938695638
2024-01-12 08:00:00,0.3162739439551956,0.8148299438395482,0.8648299438395483,0.9148299438395482
2024-01-12 09:00:00,0.3162739421829706,0.8148299489017161,0.8648299489017162,0.9148299489017161
2024-01-12 10:00:00,0.31627394042285295,0.8148299539269988,0.8648299539269988,0.9148299539269987
2024-01-12 11:00:00,0.3162739386913264,0.8148299588660607,0.8648299588660607,0.9148299588660607
2024-01-12 12:00:00,0.3162739369743637,0.8148299637616365,0.8648299637616366,0.9148299637616365
2024-01-12 13:00:00,0.3162739352853542,0.814829968574132,0.8648299685741321,0.914829968574132
2024-01-12 14:00:00,0.3162739336075624,0.8148299733534241,0.8648299733534242,0.9148299733534241
2024-01-12 15:00:00,0.31627393195526454,0.8148299780578391,0.8648299780578391,0.914829978057839
2024-01-12 16:00:00,0.31627393033200524,0.814829982677797,0.8648299826777971,0.914829982677797
2024-01-12 17:00:00,0.3162739287177462,0.8148299872717076,0.8648299872717077,0.9148299872717076
2024-01-12 18:00:00,0.3162739271331138,0.8148299917803298,0.8648299917803298,0.9148299917803298
2024-01-12 19:00:00,0.3162739255732487,0.8148299962182565,0.8648299962182565,0.9148299962182564
2024-01-12 20:00:00,0.316273924022838,0.8148300006291815,0.8648300006291816,0.9148300006291815
2024-01-12 21:00:00,0.3162739225017723,0.8148300049569286,0.8648300049569286,0.9148300049569286
2024-01-12 22:00:00,0.3162739209880229,0.8148300092639774,0.8648300092639775,0.9148300092639774
2024-01-12 23:00:00,0.3162739195018397,0.8148300134934289,0.8648300134934289,0.9148300134934289
2024-01-13 00:00:00,0.31627391803935384,0.8148300176564999,0.8648300176564999,0.9148300176564998
2024-01-13 01:00:00,0.31627391658538323,0.8148300217957323,0.8648300217957323,0.9148300217957323
2024-01-13 02:00:00,0.3162739151602817,0.8148300258545116,0.8648300258545116,0.9148300258545116
2024-01-13 03:00:00,0.31627391374126484,0.8148300298963733,0.8648300298963734,0.9148300298963733
2024-01-13 04:00:00,0.3162739123478431,0.8148300338672199,0.8648300338672199,0.9148300338672198
2024-01-13 05:00:00,0.31627391097706026,0.8148300377754635,0.8648300377754635,0.9148300377754635
2024-01-13 06:00:00,0.3162739096143507,0.8148300416613551,0.8648300416613551,0.9148300416613551
2024-01-13 07:00:00,0.3162739082790145,0.8148300454718168,0.8648300454718169,0.9148300454718168
2024-01-13 08:00:00,0.3162739069490958,0.8148300492673416,0.8648300492673416,0.9148300492673416
2024-01-13 09:00:00,0.31627390564293406,0.8148300529975651,0.8648300529975651,0.914830052997565
2024-01-13 10:00:00,0.31627390435834685,0.814830056668558,0.8648300566685581,0.914830056668558
2024-01-13 11:00:00,0.31627390308143005,0.8148300603185059,0.864830060318506,0.9148300603185059
2024-01-13 12:00:00,0.3162739018303758,0.8148300638975984,0.8648300638975984,0.9148300638975984
2024-01-13 13:00:00,0.31627390058415994,0.8148300674634477,0.8648300674634477,0.9148300674634476
2024-01-13 14:00:00,0.31627389935107825,0.814830070993323,0.8648300709933231,0.914830070993323
2024-01-13 15:00:00,0.31627389813433865,0.8148300744785125,0.8648300744785126,0.9148300744785125
2024-01-13 16:00:00,0.31627389693823993,0.8148300779072544,0.8648300779072544,0.9148300779072543
2024-01-13 17:00:00,0.31627389576652093,0.8148300812693919,0.864830081269392,0.9148300812693919
2024-01-13 18:00:00,0.3162738945971259,0.8148300846251607,0.8648300846251608,0.9148300846251607
2024-01-13 19:00:00,0.3162738934418706,0.8148300879423368,0.8648300879423368,0.9148300879423368
2024-01-13 20:00:00,0.31627389230194375,0.8148300912176185,0.8648300912176186,0.9148300912176185
2024-01-13 21:00:00,0.3162738911816777,0.8148300944392325,0.8648300944392325,0.9148300944392325
2024-01-13 22:00:00,0.3162738900843345,0.814830097598211,0.8648300975982111,0.914830097598211
2024-01-13 23:00:00,0.3162738889908421,0.8148301007466671,0.8648301007466671,0.914830100746667
2024-01-14 00:00:00,0.3162738879162852,0.8148301038433676,0.8648301038433677,0.9148301038433676
2024-01-14 01:00:00,0.3162738868602836,0.8148301068893467,0.8648301068893467,0.9148301068893466
2024-01-14 02:00:00,0.31627388581079796,0.8148301099174694,0.8648301099174694,0.9148301099174694
2024-01-14 03:00:00,0.31627388478285406,0.8148301128866735,0.8648301128866736,0.9148301128866735
2024-01-14 04:00:00,0.3162738837583493,0.814830115846445,0.8648301158464451,0.914830115846445
2024-01-14 05:00:00,0.3162738827514198,0.8148301187580852,0.8648301187580852,0.9148301187580852
2024-01-14 06:00:00,0.31627388176208915,0.8148301216214495,0.8648301216214496,0.9148301216214495
2024-01-14 07:00:00,0.3162738807789486,0.8148301244678434,0.8648301244678435,0.9148301244678434
2024-01-14 08:00:00,0.316273879815982,0.8148301272588417,0.8648301272588418,0.9148301272588417
2024-01-14 09:00:00,0.3162738788561038,0.814830130041354,0.864830130041354,0.9148301300413539
2024-01-14 10:00:00,0.31627387791253647,0.814830132779029,0.8648301327790291,0.914830132779029
2024-01-14 11:00:00,0.3162738769856678,0.8148301354707418,0.8648301354707418,0.9148301354707418
2024-01-14 12:00:00,0.3162738760646649,0.8148301381463036,0.8648301381463036,0.9148301381463035
2024-01-14 13:00:00,0.3162738751625365,0.8148301407698235,0.8648301407698236,0.9148301407698235
2024-01-14 14:00:00,0.3162738742622979,0.8148301433881435,0.8648301433881436,0.9148301433881435
2024-01-14 15:00:00,0.3162738733781071,0.8148301459621456,0.8648301459621457,0.9148301459621456
2024-01-14 16:00:00,0.31627387250975647,0.8148301484923799,0.8648301484923799,0.9148301484923799
2024-01-14 17:00:00,0.31627387164696147,0.8148301510072312,0.8648301510072313,0.9148301510072312
2024-01-14 18:00:00,0.31627387080179525,0.8148301534732436,0.8648301534732437,0.9148301534732436
2024-01-14 19:00:00,0.3162738699575166,0.8148301559367864,0.8648301559367865,0.9148301559367864
2024-01-14 20:00:00,0.3162738691233928,0.8148301583722035,0.8648301583722036,0.9148301583722035
2024-01-14 21:00:00,0.316273868300429,0.8148301607766367,0.8648301607766368,0.9148301607766367
2024-01-14 22:00:00,0.3162738674923431,0.8148301631397418,0.8648301631397418,0.9148301631397417
2024-01-14 23:00:00,0.31627386670069213,0.8148301654570785,0.8648301654570786,0.9148301654570785
2024-01-15 00:00:00,0.3162738659113158,0.8148301677680979,0.864830167768098,0.9148301677680979
2024-01-15 01:00:00,0.3162738651350388,0.8148301700425946,0.8648301700425947,0.9148301700425946
2024-01-15 02:00:00,0.3162738643729554,0.8148301722774189,0.864830172277419,0.9148301722774189
2024-01-15 03:00:00,0.31627386361588355,0.8148301744982603,0.8648301744982604,0.9148301744982603
2024-01-15 04:00:00,0.31627386287411247,0.8148301766762581,0.8648301766762582,0.9148301766762581
2024-01-15 05:00:00,0.3162738621344133,0.8148301788484815,0.8648301788484816,0.9148301788484815
2024-01-15 06:00:00,0.3162738614069005,0.8148301809865167,0.8648301809865168,0.9148301809865167
2024-01-15 07:00:00,0.31627386069283725,0.8148301830867902,0.8648301830867903,0.9148301830867902
2024-01-15 08:00:00,0.31627385998352314,0.8148301851737211,0.8648301851737211,0.914830185173721
2024-01-15 09:00:00,0.3162738592884376,0.8148301872206036,0.8648301872206037,0.9148301872206036
2024-01-15 10:00:00,0.3162738585952451,0.8148301892621805,0.8648301892621806,0.9148301892621805
2024-01-15 11:00:00,0.31627385791154555,0.8148301912769755,0.8648301912769756,0.9148301912769755
2024-01-15 12:00:00,0.31627385723657875,0.8148301932671775,0.8648301932671776,0.9148301932671775
2024-01-15 13:00:00,0.3162738565720858,0.8148301952277911,0.8648301952277911,0.9148301952277911
2024-01-15 14:00:00,0.31627385591229873,0.814830197175112,0.864830197175112,0.9148301971751119
2024-01-15 15:00:00,0.31627385526242946,0.8148301990943659,0.864830199094366,0.9148301990943659
2024-01-15 16:00:00,0.31627385462366003,0.8148302009821821,0.8648302009821821,0.914830200982182
2024-01-15 17:00:00,0.31627385399678704,0.8148302028362151,0.8648302028362151,0.9148302028362151
2024-01-15 18:00:00,0.3162738533742671,0.8148302046778966,0.8648302046778966,0.9148302046778966
2024-01-15 19:00:00,0.3162738527639841,0.8148302064847596,0.8648302064847596,0.9148302064847595
2024-01-15 20:00:00,0.316273852155307,0.8148302082870748,0.8648302082870748,0.9148302082870747
2024-01-15 21:00:00,0.3162738515567579,0.8148302100605453,0.8648302100605454,0.9148302100605453
2024-01-15 22:00:00,0.3162738509691242,0.8148302118028506,0.8648302118028507,0.9148302118028506
2024-01-15 23:00:00,0.3162738503857956,0.8148302135328814,0.8648302135328815,0.9148302135328814
2024-01-16 00:00:00,0.3162738498137893,0.814830215230525,0.8648302152305251,0.914830215230525
2024-01-16 01:00:00,0.31627384924327273,0.8148302169239213,0.8648302169239214,0.9148302169239213
2024-01-16 02:00:00,0.3162738486823844,0.8148302185897596,0.8648302185897596,0.9148302185897595
2024-01-16 03:00:00,0.31627384813149645,0.8148302202268873,0.8648302202268874,0.9148302202268873
2024-01-16 04:00:00,0.31627384758486465,0.8148302218518365,0.8648302218518366,0.9148302218518365
2024-01-16 05:00:00,0.3162738470486862,0.8148302234467129,0.8648302234467129,0.9148302234467128
2024-01-16 06:00:00,0.3162738465127209,0.8148302250410235,0.8648302250410236,0.9148302250410235
2024-01-16 07:00:00,0.3162738459835928,0.8148302266156535,0.8648302266156536,0.9148302266156535
2024-01-16 08:00:00,0.3162738454616022,0.8148302281697387,0.8648302281697388,0.9148302281697387
2024-01-16 09:00:00,0.3162738449494619,0.8148302296954494,0.8648302296954494,0.9148302296954494
2024-01-16 10:00:00,0.31627384444695417,0.8148302311933345,0.8648302311933346,0.9148302311933345
2024-01-16 11:00:00,0.3162738439462631,0.8148302326859835,0.8648302326859836,0.9148302326859835
2024-01-16 12:00:00,0.31627384345518417,0.8148302341508241,0.8648302341508242,0.9148302341508241
2024-01-16 13:00:00,0.31627384296801897,0.8148302356043797,0.8648302356043798,0.9148302356043797
2024-01-16 14:00:00,0.3162738424858113,0.8148302370435471,0.8648302370435471,0.914830237043547
2024-01-16 15:00:00,0.3162738420119524,0.8148302384585238,0.8648302384585238,0.9148302384585237
2024-01-16 16:00:00,0.31627384154275884,0.8148302398599587,0.8648302398599588,0.9148302398599587
2024-01-16 17:00:00,0.3162738410825627,0.8148302412352567,0.8648302412352568,0.9148302412352567
2024-01-16 18:00:00,0.3162738406266255,0.8148302425981829,0.864830242598183,0.9148302425981829
2024-01-16 19:00:00,0.3162738401768553,0.8148302439431405,0.8648302439431406,0.9148302439431405
2024-01-16 20:00:00,0.3162738397350325,0.8148302452649473,0.8648302452649473,0.9148302452649473
2024-01-16 21:00:00,0.3162738392952648,0.8148302465807757,0.8648302465807758,0.9148302465807757
2024-01-16 22:00:00,0.3162738388639403,0.8148302478719707,0.8648302478719707,0.9148302478719706
2024-01-16 23:00:00,0.3162738384360422,0.8148302491531727,0.8648302491531727,0.9148302491531727
2024-01-17 00:00:00,0.3162738380144927,0.8148302504157988,0.8648302504157989,0.9148302504157988
2024-01-17 01:00:00,0.3162738376001199,0.8148302516574342,0.8648302516574342,0.9148302516574341
2024-01-17 02:00:00,0.3162738371875457,0.814830252893816,0.8648302528938161,0.914830252893816
2024-01-17 03:00:00,0.31627383678230064,0.814830254108722,0.864830254108722,0.914830254108722
2024-01-17 04:00:00,0.31627383638292866,0.8148302553064052,0.8648302553064052,0.9148302553064052
2024-01-17 05:00:00,0.31627383598780656,0.8148302564916198,0.8648302564916198,0.9148302564916198
2024-01-17 06:00:00,0.31627383559913513,0.8148302576578882,0.8648302576578882,0.9148302576578882
2024-01-17 07:00:00,0.3162738352127333,0.8148302588174896,0.8648302588174896,0.9148302588174896
2024-01-17 08:00:00,0.3162738348337248,0.8148302599553306,0.8648302599553307,0.9148302599553306
2024-01-17 09:00:00,0.3162738344574307,0.8148302610851837,0.8648302610851838,0.9148302610851837
2024-01-17 10:00:00,0.31627383408707155,0.8148302621975817,0.8648302621975817,0.9148302621975817
2024-01-17 11:00:00,0.3162738337224725,0.8148302632929665,0.8648302632929665,0.9148302632929665
2024-01-17 12:00:00,0.3162738333602311,0.8148302643813953,0.8648302643813953,0.9148302643813953
2024-01-17 13:00:00,0.31627383300471645,0.8148302654500014,0.8648302654500014,0.9148302654500013
2024-01-17 14:00:00,0.3162738326509044,0.8148302665135317,0.8648302665135318,0.9148302665135317
2024-01-17 15:00:00,0.31627383230374856,0.8148302675574229,0.864830267557423,0.9148302675574229
2024-01-17 16:00:00,0.3162738319617142,0.8148302685861217,0.8648302685861218,0.9148302685861217
2024-01-17 17:00:00,0.3162738316218284,0.8148302696085119,0.864830269608512,0.9148302696085119
2024-01-17 18:00:00,0.31627383128787045,0.8148302706133079,0.864830270613308,0.9148302706133079
2024-01-17 19:00:00,0.316273830959114,0.8148302716026977,0.8648302716026978,0.9148302716026977
2024-01-17 20:00:00,0.31627383063366526,0.8148302725822633,0.8648302725822633,0.9148302725822632
2024-01-17 21:00:00,0.31627383031275763,0.8148302735483494,0.8648302735483494,0.9148302735483493
2024-01-17 22:00:00,0.3162738299942905,0.8148302745071876,0.8648302745071876,0.9148302745071876
2024-01-17 23:00:00,0.3162738296817416,0.8148302754484152,0.8648302754484153,0.9148302754484152
2024-01-18 00:00:00,0.3162738293712419,0.8148302763835618,0.8648302763835618,0.9148302763835617
2024-01-18 01:00:00,0.3162738290661472,0.8148302773026086,0.8648302773026086,0.9148302773026086
2024-01-18 02:00:00,0.3162738287650467,0.8148302782097834,0.8648302782097834,0.9148302782097834
2024-01-18 03:00:00,0.31627382846627633,0.8148302791099917,0.8648302791099918,0.9148302791099917
2024-01-18 04:00:00,0.3162738281720141,0.8148302799967779,0.864830279996778,0.9148302799967779
2024-01-18 05:00:00,0.3162738278809911,0.8148302808738893,0.8648302808738894,0.9148302808738893
2024-01-18 06:00:00,0.31627382759499023,0.8148302817360144,0.8648302817360144,0.9148302817360143
2024-01-18 07:00:00,0.31627382731245335,0.8148302825877725,0.8648302825877725,0.9148302825877724
2024-01-18 08:00:00,0.3162738270327491,0.8148302834310955,0.8648302834310956,0.9148302834310955
2024-01-18 09:00:00,0.3162738267583829,0.8148302842584321,0.8648302842584321,0.914830284258432
2024-01-18 10:00:00,0.3162738264861541,0.8148302850793604,0.8648302850793604,0.9148302850793604
2024-01-18 11:00:00,0.3162738262180066,0.8148302858880953,0.8648302858880953,0.9148302858880952
